"Source:","/home/hw/kicad_projects/synth/MFOS_LFO/MFOS_LFO.kicad_sch"
"Date:","Thu 20 Jul 2023 01:40:06 PM EDT"
"Tool:","Eeschema 6.0.8-f2edbf62ab~116~ubuntu22.04.1"
"Generator:","/usr/share/kicad/plugins/bom_csv_grouped_by_value.py"
"Component Count:","95"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"","","C1","100pF","Device:C","","~"
"","","C2","10uF","Device:C_Polarized","","~"
"","","C3","0.1uF","Device:C","","~"
"","","C4","0.1uF","Device:C","","~"
"","","C5","0.1uF","Device:C","","~"
"","","C6","10uF","Device:C_Polarized","","~"
"","","C7","0.1uF","Device:C","","~"
"","","C8","0.1uF","Device:C","","~"
"","","C9","0.1uF","Device:C","","~"
"","","C10","10pF","Device:C","","~"
"","","C11","0.02uF","Device:C","","~"
"","","C12","10pF","Device:C","","~"
"","","D1","1N914","Diode:1N914","Diode_THT:D_DO-35_SOD27_P7.62mm_Horizontal","http://www.vishay.com/docs/85622/1n914.pdf"
"","","D2","1N914","Diode:1N914","Diode_THT:D_DO-35_SOD27_P7.62mm_Horizontal","http://www.vishay.com/docs/85622/1n914.pdf"
"","","J19","Jack-DC","Connector:Jack-DC","","~"
"","","J20","Jack-DC","Connector:Jack-DC","","~"
"","","J21","Jack-DC","Connector:Jack-DC","","~"
"","","J22","Jack-DC","Connector:Jack-DC","","~"
"","","J23","Jack-DC","Connector:Jack-DC","","~"
"","","J24","Jack-DC","Connector:Jack-DC","","~"
"","","J25","Jack-DC","Connector:Jack-DC","","~"
"","","J26","Jack-DC","Connector:Jack-DC","","~"
"","","LED1","LED","Device:LED","","~"
"","","Q1","2N3904","Transistor_BJT:2N3904","Package_TO_SOT_THT:TO-92_Inline","https://www.onsemi.com/pub/Collateral/2N3903-D.PDF"
"","","Q2","2N3904","Transistor_BJT:2N3904","Package_TO_SOT_THT:TO-92_Inline","https://www.onsemi.com/pub/Collateral/2N3903-D.PDF"
"","","Q3","2N3906","Transistor_BJT:2N3906","Package_TO_SOT_THT:TO-92_Inline","https://www.onsemi.com/pub/Collateral/2N3906-D.PDF"
"","","Q4","MPF102","Transistor_FET:BF245C","Package_TO_SOT_THT:TO-92_Inline","https://www.onsemi.com/pub/Collateral/BF245A-D.PDF"
"","","Q5","MPF102","Transistor_FET:BF245C","Package_TO_SOT_THT:TO-92_Inline","https://www.onsemi.com/pub/Collateral/BF245A-D.PDF"
"","","Q6","2N3904","Transistor_BJT:2N3904","Package_TO_SOT_THT:TO-92_Inline","https://www.onsemi.com/pub/Collateral/2N3903-D.PDF"
"","","R1","100K","Device:R_Potentiometer","","~"
"","","R2","4.7K","Device:R","","~"
"","","R3","10K","Device:R","","~"
"","","R4","100K","Device:R_Potentiometer","","~"
"","","R5","100K","Device:R","","~"
"","","R7","100K","Device:R","","~"
"","","R8","3M","Device:R","","~"
"","","R10","4.7M","Device:R","","~"
"","","R11","10K","Device:R","","~"
"","","R13","100K","Device:R","","~"
"","","R14","2K","Device:R","","~"
"","","R15","1K","Device:R","","~"
"","","R16","680K","Device:R","","~"
"","","R17","120K","Device:R","","~"
"","","R18","270K","Device:R","","~"
"","","R19","2K","Device:R","","~"
"","","R20","4.7K","Device:R","","~"
"","","R21","1K","Device:R","","~"
"","","R22","39K","Device:R","","~"
"","","R23","180K","Device:R","","~"
"","","R24","2M","Device:R","","~"
"","","R25","100K","dhk:R_Potentiometer_Trim","","~"
"","","R26","1K","Device:R","","~"
"","","R27","100K","Device:R","","~"
"","","R28","110K","Device:R","","~"
"","","R29","1K","Device:R","","~"
"","","R30","100K","Device:R","","~"
"","","R31","27K","Device:R","","~"
"","","R32","15K","Device:R","","~"
"","","R33","100K","Device:R","","~"
"","","R34","1M","Device:R","","~"
"","","R35","10K","Device:R","","~"
"","","R36","100K","Device:R","","~"
"","","R37","100K","Device:R_Potentiometer","","~"
"","","R38","20k","Device:R","","~"
"","","R39","30K","Device:R","","~"
"","","R40","10K","Device:R","","~"
"","","R41","10K","Device:R","","~"
"","","R42","100K","Device:R","","~"
"","","R43","20k","Device:R","","~"
"","","R44","10K","Device:R","","~"
"","","R45","9.1K","Device:R","","~"
"","","R46","2K","dhk:R_Potentiometer_Trim","","~"
"","","R47","10K","Device:R","","~"
"","","R48","47K","Device:R","","~"
"","","R49","30K","Device:R","","~"
"","","R50","15K","Device:R","","~"
"","","R51","10K","Device:R","","~"
"","","R52","10K","Device:R","","~"
"","","R53","1K","Device:R","","~"
"","","R54","47K","Device:R","","~"
"","","R55","47K","Device:R","","~"
"","","R56","100K","Device:R","","~"
"","","R57","1K","Device:R","","~"
"","","R58","10K","Device:R","","~"
"","","R59","10K","Device:R","","~"
"","","R60","1K","Device:R","","~"
"","","R61","100K","Device:R","","~"
"","","R62","27K","Device:R","","~"
"","","R63","4.7M","Device:R","","~"
"","","U1","TL072","Amplifier_Operational:TL072","","http://www.ti.com/lit/ds/symlink/tl071.pdf"
"","","U2","TL082","Amplifier_Operational:TL082","","http://www.ti.com/lit/ds/symlink/tl081.pdf"
"","","U3","LM13700","Amplifier_Operational:LM13700","","http://www.ti.com/lit/ds/symlink/lm13700.pdf"
"","","U4","TL082",":TL082_1","","http://www.ti.com/lit/ds/symlink/tl081.pdf"
"","","U5","TL082","Amplifier_Operational:TL082","","http://www.ti.com/lit/ds/symlink/tl081.pdf"
"","","U6","TL082","Amplifier_Operational:TL082","","http://www.ti.com/lit/ds/symlink/tl081.pdf"



"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"1","1","C1","100pF","Device:C","","~"
"2","2","C2, C6","10uF","Device:C_Polarized","","~"
"3","6","C3, C4, C5, C7, C8, C9","0.1uF","Device:C","","~"
"4","2","C10, C12","10pF","Device:C","","~"
"5","1","C11","0.02uF","Device:C","","~"
"6","2","D1, D2","1N914","Diode:1N914","Diode_THT:D_DO-35_SOD27_P7.62mm_Horizontal","http://www.vishay.com/docs/85622/1n914.pdf"
"7","8","J19, J20, J21, J22, J23, J24, J25, J26","Jack-DC","Connector:Jack-DC","","~"
"8","1","LED1","LED","Device:LED","","~"
"9","3","Q1, Q2, Q6","2N3904","Transistor_BJT:2N3904","Package_TO_SOT_THT:TO-92_Inline","https://www.onsemi.com/pub/Collateral/2N3903-D.PDF"
"10","1","Q3","2N3906","Transistor_BJT:2N3906","Package_TO_SOT_THT:TO-92_Inline","https://www.onsemi.com/pub/Collateral/2N3906-D.PDF"
"11","2","Q4, Q5","MPF102","Transistor_FET:BF245C","Package_TO_SOT_THT:TO-92_Inline","https://www.onsemi.com/pub/Collateral/BF245A-D.PDF"
"12","3","R1, R4, R37","100K","Device:R_Potentiometer","","~"
"13","2","R2, R20","4.7K","Device:R","","~"
"14","11","R3, R11, R35, R40, R41, R44, R47, R51, R52, R58, R59","10K","Device:R","","~"
"15","10","R5, R7, R13, R27, R30, R33, R36, R42, R56, R61","100K","Device:R","","~"
"16","1","R8","3M","Device:R","","~"
"17","2","R10, R63","4.7M","Device:R","","~"
"18","2","R14, R19","2K","Device:R","","~"
"19","7","R15, R21, R26, R29, R53, R57, R60","1K","Device:R","","~"
"20","1","R16","680K","Device:R","","~"
"21","1","R17","120K","Device:R","","~"
"22","1","R18","270K","Device:R","","~"
"23","1","R22","39K","Device:R","","~"
"24","1","R23","180K","Device:R","","~"
"25","1","R24","2M","Device:R","","~"
"26","1","R25","100K","dhk:R_Potentiometer_Trim","","~"
"27","1","R28","110K","Device:R","","~"
"28","2","R31, R62","27K","Device:R","","~"
"29","2","R32, R50","15K","Device:R","","~"
"30","1","R34","1M","Device:R","","~"
"31","2","R38, R43","20k","Device:R","","~"
"32","2","R39, R49","30K","Device:R","","~"
"33","1","R45","9.1K","Device:R","","~"
"34","1","R46","2K","dhk:R_Potentiometer_Trim","","~"
"35","3","R48, R54, R55","47K","Device:R","","~"
"36","1","U1","TL072","Amplifier_Operational:TL072","","http://www.ti.com/lit/ds/symlink/tl071.pdf"
"37","3","U2, U5, U6","TL082","Amplifier_Operational:TL082","","http://www.ti.com/lit/ds/symlink/tl081.pdf"
"38","1","U3","LM13700","Amplifier_Operational:LM13700","","http://www.ti.com/lit/ds/symlink/lm13700.pdf"
"39","1","U4","TL082",":TL082_1","","http://www.ti.com/lit/ds/symlink/tl081.pdf"
